Code,City,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
27169,Abramut,0.25801123224314504,0.3686818632309217,0.25801123224314504,0.015526924347538818,0.03303600925008259,0.05450941526263627,0.003964321110009911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004294681202510736,0.002973240832507433,0.0009910802775024777
27212,Auseu,0.7869071476285905,0.05978623914495658,0.0016700066800267202,0.08617234468937876,0.0016700066800267202,0.06379425517702071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27285,Avram Iancu,0.6725888324873096,0.007296954314720812,0.0758248730964467,0.16053299492385786,0.002220812182741117,0.06789340101522842,0.005710659898477157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007931472081218274,0.0
27329,Balc,0.6075988788539396,0.024602927436935533,0.23357209592027406,0.06913734039240112,0.010277172220492058,0.05356586733104952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012457178449081284,0.0
27383,Batar,0.5217577706323687,0.013504823151125401,0.13526259378349412,0.1369774919614148,0.0008574490889603429,0.1807073954983923,0.006216505894962487,0.0,0.0006430868167202572,0.0019292604501607716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0
27436,Biharia,0.1323638156273108,0.1518363322652206,0.634458959822529,0.007887601676115356,0.004190288390436283,0.047818585161449344,0.007887601676115356,0.0,0.0012324377618930244,0.003943800838057678,0.0029578506285432584,0.0,0.0017254128666502342,0.0,0.0,0.0,0.0009859502095144195,0.0,0.001971900419028839,0.0,0.0007394626571358146
27506,Boianu Mare,0.8349885408708938,0.016042780748663103,0.030557677616501147,0.0855614973262032,0.004583651642475172,0.02826585179526356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27560,Borod,0.7544145612605271,0.11953273566965499,0.0019016571583808748,0.09970116816082586,0.013311600108666123,0.010323281716924749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008149959250203749,0.0
27631,Bors,0.09004127966976264,0.14009287925696595,0.7123323013415893,0.015737874097007224,0.007997936016511867,0.013673890608875128,0.0007739938080495357,0.0007739938080495357,0.0007739938080495357,0.014189886480908152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020639834881320948,0.0015479876160990713,0.0
27686,Bratca,0.769139465875371,0.0027695351137487635,0.003165182987141444,0.17190900098911968,0.01582591493570722,0.035806132542037586,0.0,0.0,0.0,0.0,0.0005934718100890207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791295746785361,0.0
27757,Brusturi,0.7560168471720818,0.03790613718411552,0.0105294825511432,0.17388688327316487,0.00210589651022864,0.01263537906137184,0.0069193742478941035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27846,Budureasa,0.9081954294720253,0.0,0.001182033096926714,0.08668242710795902,0.0,0.001970055161544523,0.001970055161544523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27908,Buduslau,0.008112493239588967,0.017847485127095726,0.9605191995673337,0.0,0.005408328826392645,0.008112493239588967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27935,Bulz,0.8771929824561403,0.001949317738791423,0.0,0.11647173489278752,0.0014619883040935672,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27971,Buntesti,0.8478156505040807,0.0,0.0007201152184349496,0.14522323571771484,0.0007201152184349496,0.005520883341334613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28077,Cabesti,0.8416114790286976,0.0,0.0,0.1479028697571744,0.0,0.003863134657836645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415011037527594,0.002207505518763797,0.0
28139,Capalna,0.7845477386934674,0.023241206030150754,0.11871859296482412,0.03077889447236181,0.007537688442211055,0.035175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28193,Carpinet,0.9515279241306639,0.004214963119072708,0.0,0.02160168598524763,0.0,0.01422550052687039,0.004214963119072708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004214963119072708,0.0,0.0
28246,Cefa,0.8559051527587779,0.03602371181030552,0.01823985408116735,0.03191974464204286,0.002279981760145919,0.05426356589147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013679890560875513,0.0,0.0,0.0,0.0
28335,Ceica,0.6578034682080924,0.0017341040462427746,0.002601156069364162,0.2682080924855491,0.002601156069364162,0.06705202312138728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28415,Cetariu,0.1477055449330784,0.23135755258126195,0.5511472275334608,0.011950286806883365,0.0038240917782026767,0.027724665391969407,0.0019120458891013384,0.0,0.0,0.021032504780114723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033460803059273425,0.0
28497,Cherechiu,0.01509433962264151,0.2763102725366876,0.6825995807127883,0.0033542976939203353,0.0,0.018029350104821804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0025157232704402514,0.0
28530,Chislaz,0.5118577075098815,0.07246376811594203,0.3046772068511199,0.04710144927536232,0.03162055335968379,0.030632411067193676,0.0,0.0,0.0,0.0,0.0016469038208168643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28610,Ciuhoi,0.2931110136024572,0.4620447564721369,0.16103554190434402,0.05835892935498026,0.009214567792891619,0.006581834137779728,0.0017551557700745941,0.0,0.0,0.0013163668275559457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006581834137779728,0.0,0.0
28665,Ciumeghiu,0.6401653294432288,0.011670313639679067,0.2360807196693411,0.08315098468271334,0.002188183807439825,0.025771942620957937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009725261366399222,0.0
28709,Campani,0.909128803668195,0.0012505210504376823,0.0,0.08837015423092956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012505210504376823,0.0
28763,Cociuba Mare,0.8508804795803672,0.0014986886474334957,0.004870738104158861,0.06594230048707381,0.004496065942300487,0.04383664293742975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02847508430123642,0.0,0.0
28816,Copacel,0.8384649709950914,0.004016064257028112,0.004016064257028112,0.14323962516733602,0.0,0.002677376171352075,0.0,0.0,0.0,0.0,0.0031236055332440876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004462293618920125,0.0,0.0
28889,Cristioru De Jos,0.9626307922272048,0.0,0.0,0.0343796711509716,0.0,0.0029895366218236174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28941,Curatele,0.94989816700611,0.0,0.0,0.006109979633401222,0.0,0.019551934826883912,0.024439918533604887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29001,Curtuiseni,0.3309782608695652,0.13369565217391305,0.4190217391304348,0.0010869565217391304,0.07880434782608696,0.03233695652173913,0.0,0.0,0.0,0.0010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002989130434782609,0.0,0.0
29038,Derna,0.6529250098154692,0.16725559481743227,0.03769140164899882,0.11071849234393404,0.0039261876717707105,0.015312131919905771,0.0035335689045936395,0.0,0.0,0.008637612877895563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29092,Diosig,0.2085843373493976,0.11295180722891567,0.541566265060241,0.05135542168674699,0.009337349397590362,0.016566265060240965,0.04563253012048193,0.0,0.0012048192771084338,0.004216867469879518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002108433734939759,0.006475903614457832,0.0
29154,Dobresti,0.7074843260188087,0.0011755485893416929,0.0009796238244514106,0.272923197492163,0.0,0.016849529780564265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005877742946708464
29243,Draganesti,0.8733913043478261,0.0010434782608695651,0.06852173913043479,0.034434782608695653,0.010782608695652174,0.010434782608695653,0.001391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29341,Dragesti,0.731437598736177,0.004344391785150079,0.001579778830963665,0.18404423380726698,0.013033175355450236,0.06556082148499211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29403,Finis,0.4042613636363636,0.005397727272727273,0.30227272727272725,0.11221590909090909,0.13096590909090908,0.023863636363636365,0.005113636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011079545454545455,0.004829545454545454,0.0
29467,Girisu De Cris,0.7034152186938286,0.20281605751947274,0.038645895745955665,0.03325344517675255,0.011683642899940084,0.0026962252846015576,0.0,0.0,0.0,0.0026962252846015576,0.0026962252846015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097064110245656,0.0,0.0
29519,Hidiselu De Sus,0.8084908583823985,0.004958165478772854,0.004648280136349551,0.03780601177564301,0.002479082739386427,0.13634955066625348,0.0012395413696932136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004028509451502944,0.0,0.0
29573,Holod,0.6472602739726028,0.0037359900373599006,0.005292652552926526,0.19458281444582815,0.12453300124533001,0.020859277708592777,0.0024906600249066002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012453300124533001,0.0,0.0
29662,Husasau De Tinca,0.7967770814682185,0.007162041181736795,0.006266786034019696,0.047448522829006266,0.019695613249776187,0.12085944494180842,0.0017905102954341987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29724,Ineu,0.585844093735055,0.007651841224294596,0.08321377331420372,0.26590148254423723,0.001673840267814443,0.03347680535628886,0.01984696317551411,0.0,0.0,0.0009564801530368245,0.0,0.0014347202295552368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29760,Lazuri De Beius,0.8883658372562205,0.0,0.0,0.02824478816408877,0.0,0.07061197041022192,0.012777404169468728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29813,Lazareni,0.7638046600702202,0.0031918289179699967,0.0015959144589849984,0.13597191190552185,0.01851260772422598,0.07564634535588892,0.0,0.0,0.0,0.0012767315671879987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29902,Lugasu De Jos,0.46293625612921835,0.0876838765503317,0.18027112777617538,0.1828670320161523,0.002884338044418806,0.07816556100374963,0.0,0.0,0.0,0.0008653014133256418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004326507066628208,0.0
29948,Lunca,0.9664784756527875,0.001058574453069866,0.0017642907551164433,0.026817219477769938,0.0,0.0038814396612561752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30014,Madaras,0.8460980036297641,0.08566243194192377,0.018148820326678767,0.003992740471869328,0.003266787658802178,0.042831215970961886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30069,Magesti,0.8581586826347305,0.0033682634730538923,0.04491017964071856,0.045284431137724554,0.0018712574850299401,0.04640718562874251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30149,Nojorid,0.8170633319887052,0.02016942315449778,0.0318676885841065,0.08410649455425574,0.02682533279548205,0.015127067365873336,0.0024203307785397336,0.0,0.0,0.0008067769261799112,0.0,0.0,0.0,0.0,0.0,0.0,0.0006050826946349334,0.0,0.001008471157724889,0.0,0.0
30229,Olcea,0.7287136011795061,0.0018429782528566164,0.001474382602285293,0.07187615186140804,0.01142646516771102,0.18466642093623295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30274,Osorhei,0.5683935283543062,0.05278640300702729,0.11962739009642098,0.16718418042163752,0.004249060303971237,0.07010949501552541,0.01029579996731492,0.0,0.0009805523778395162,0.0004902761889197581,0.0013074031704526884,0.0,0.0,0.0,0.0,0.0,0.0009805523778395162,0.0,0.0014708285667592745,0.0021245301519856184,0.0
30336,Pietroasa,0.8764331210191083,0.0,0.0,0.0875796178343949,0.0,0.0267515923566879,0.0070063694267515925,0.0,0.0,0.0022292993630573248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30416,Pocola,0.9103403141361257,0.0,0.001963350785340314,0.0137434554973822,0.05824607329842932,0.009162303664921465,0.0032722513089005235,0.0,0.0,0.0032722513089005235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30470,Pomezeu,0.7847124824684432,0.0,0.0021037868162692847,0.20546984572230015,0.0,0.005610098176718092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021037868162692847,0.0
30568,Popesti,0.7227383164213235,0.15335143632985565,0.026439902815492355,0.06674288980991853,0.005859654137487494,0.012433900242961269,0.0005716735743890238,0.0005716735743890238,0.0,0.004001715020723167,0.0034300414463341432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015721023295698156,0.0022866942975560954,0.0
30648,Rabagani,0.9519372241294752,0.0,0.0,0.032368808239333004,0.00392349190779794,0.011770475723393821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30719,Remetea,0.7199439186820891,0.0031545741324921135,0.11847178408692605,0.06694707325622153,0.0077111812127585,0.07991587802313355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00385559060637925,0.0,0.0
30773,Rieni,0.9050484787696422,0.0,0.0,0.08324974924774323,0.0026746907388833165,0.007689735874289535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013373453694416582,0.0
30844,Rosia,0.862537123462028,0.0,0.0,0.137462876537972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30871,Sacadat,0.8140043763676149,0.006564551422319475,0.006017505470459519,0.12417943107221006,0.0,0.04048140043763676,0.0,0.0,0.0,0.0,0.0087527352297593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30915,Oras Sacueni,0.0690780527604025,0.22599945607832472,0.5985858036442753,0.022300788686429155,0.019037258634756596,0.03925301423261717,0.008340132354274318,0.0005439216752787598,0.0,0.005076602302601758,0.0,0.0,0.0005439216752787598,0.0,0.0,0.0,0.0,0.0,0.0027196083763937995,0.008249478741727857,0.0002719608376393799
30988,Salacea,0.01777926870177793,0.39080845353908084,0.5736330090573633,0.0016772895001677288,0.0,0.011741026501174102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020127474002012745,0.0023482053002348204,0.0
31011,Salard,0.18827959519887033,0.10190633090138856,0.5502471169686985,0.0602494704636385,0.006589785831960461,0.06519180983760885,0.0,0.0009413979759943516,0.0007060484819957637,0.005883737349964698,0.010826076723935044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009178630265944928,0.0
31057,Sambata,0.8082001389854065,0.0,0.002779708130646282,0.10840861709520501,0.07574704656011119,0.004864489228630994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31128,Sarbi,0.5453465346534654,0.05821782178217822,0.008316831683168317,0.33702970297029705,0.016633663366336635,0.03326732673267327,0.001188118811881188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31208,Spinus,0.7368845843422115,0.014527845036319613,0.04600484261501211,0.13478611783696529,0.025020177562550445,0.04035512510088781,0.0,0.0,0.0,0.002421307506053269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31262,Suplacu De Barcau,0.3814771395076202,0.3256740914419695,0.2030480656506448,0.019460726846424383,0.03985932004689332,0.025322391559202812,0.0016412661195779601,0.0,0.0,0.0007033997655334115,0.002813599062133646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31333,Simian,0.15849760255727224,0.28609483217900905,0.3859882791688865,0.007458710708577517,0.13771976558337773,0.018646776771443795,0.0010655301012253596,0.0,0.0,0.002930207778369739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015982951518380393,0.0,0.0
31379,Sinteu,0.008016032064128256,0.9919839679358717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31422,Soimi,0.8111979166666666,0.0,0.0030381944444444445,0.14583333333333334,0.0,0.03993055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31510,Suncuius,0.7891070297656745,0.005699810006333122,0.014882837238758708,0.1526282457251425,0.0009499683343888537,0.03229892336922103,0.0018999366687777073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00253324889170361,0.0,0.0
31565,Tarcea,0.13130929791271348,0.2015180265654649,0.5119544592030361,0.0015180265654648956,0.08652751423149906,0.05844402277039848,0.0056925996204933585,0.0,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011385199240986717,0.0,0.0
31609,Tarcaia,0.40124740124740127,0.007796257796257797,0.45634095634095634,0.0,0.0,0.079002079002079,0.0,0.0,0.0,0.0,0.05093555093555094,0.002598752598752599,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0
31654,Tauteu,0.5564453629553087,0.05244122965641953,0.24102299147507103,0.11779901834151382,0.008524928958925343,0.0162748643761302,0.0041332988891759235,0.0,0.0,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007749935417204857,0.0007749935417204857,0.0
31716,Tileagd,0.5823697251839616,0.05496320768884217,0.17284877609250637,0.12359213095059318,0.0039044901636882414,0.03889472893827902,0.012464333984081694,0.0,0.0,0.005256044451118787,0.001651899684637333,0.0006006907944135756,0.0,0.0,0.0,0.0,0.0,0.0,0.001651899684637333,0.0012013815888271512,0.0006006907944135756
31789,Tinca,0.588193150881215,0.09199025648373693,0.06677174380283708,0.06404929072933085,0.004155323112193724,0.17237426565410519,0.007737498208912451,0.0,0.0004298610116062473,0.0011462960309499928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020060180541624875,0.0011462960309499928,0.0
31841,Tulca,0.7678771995507301,0.001497566454511419,0.002995132909022838,0.06664170722575814,0.0,0.16098839385997754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31878,Tetchea,0.732573726541555,0.007372654155495978,0.08545576407506703,0.060656836461126004,0.001675603217158177,0.10522788203753351,0.0,0.0,0.0,0.0,0.0,0.006032171581769437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010053619302949062,0.0
31921,Uileacu De Beius,0.6906906906906907,0.012012012012012012,0.16016016016016016,0.04804804804804805,0.06956956956956957,0.01951951951951952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31976,Vadu Crisului,0.6744905855042559,0.004642765024503482,0.1694609233943771,0.0513283466597885,0.016507608976012382,0.0784111426360588,0.0,0.0,0.0,0.0,0.003868970853752902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012896569512509672,0.0
32027,Oras Valea Lui Mihai,0.10713176689783667,0.3165303798778594,0.503881585757168,0.011593002794741744,0.024117586171203808,0.024014077217679328,0.0018631611634406377,0.0,0.0,0.00734913570023807,0.0,0.0,0.0,0.0,0.0003105268605734396,0.0,0.000724562674671359,0.0,0.0010350895352447987,0.0011385984887692785,0.0003105268605734396
32045,Viisoara,0.1546003016591252,0.049019607843137254,0.583710407239819,0.07993966817496229,0.042986425339366516,0.08597285067873303,0.0,0.0,0.0,0.003770739064856712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32090,Varciorog,0.8377425044091711,0.0,0.003527336860670194,0.13227513227513227,0.0013227513227513227,0.023809523809523808,0.0,0.0,0.0,0.0,0.0013227513227513227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32153,Tamaseu,0.15191815856777494,0.06649616368286446,0.6838874680306906,0.0076726342710997444,0.004603580562659846,0.0731457800511509,0.0,0.0,0.0,0.0025575447570332483,0.0035805626598465474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006138107416879796,0.0,0.0
32161,Paleu,0.21195876288659793,0.13649484536082473,0.5785567010309278,0.00865979381443299,0.019381443298969073,0.033814432989690724,0.0,0.0012371134020618556,0.0,0.002474226804123711,0.0,0.0012371134020618556,0.0,0.0,0.0,0.0,0.0,0.0,0.002061855670103093,0.004123711340206186,0.0
32179,Sannicolau Roman,0.8538011695906432,0.008771929824561403,0.01608187134502924,0.07407407407407407,0.0,0.043859649122807015,0.00341130604288499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32187,Rosiori,0.3284505208333333,0.028971354166666668,0.5423177083333334,0.061848958333333336,0.0022786458333333335,0.0166015625,0.013671875,0.0,0.0,0.0022786458333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.0026041666666666665,0.0
32195,Gepiu,0.720504009163803,0.09736540664375716,0.018900343642611683,0.0418098510882016,0.010882016036655211,0.09106529209621993,0.009163802978235968,0.0,0.0,0.0,0.0,0.0,0.002290950744558992,0.0,0.0,0.0,0.0,0.0,0.004581901489117984,0.003436426116838488,0.0
32201,Toboliu,0.9528487229862476,0.0068762278978389,0.02406679764243615,0.014734774066797643,0.0,0.0014734774066797642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32394,Municipiul Bistrita,0.8267464954952362,0.01823493854523474,0.04108977864770732,0.05116433033015745,0.028266313577617226,0.010866123600356927,0.003569269738925189,0.0006764341843930802,0.0006332575343254368,0.007958895829135603,0.0010506318183126566,7.196108344607237e-05,0.0016982815693273078,0.0,0.0015399671857459485,0.0013816528021645895,0.00012952995020293025,0.0,0.002043694769868455,0.0014823983189890908,0.0013960450188538038
32483,Oras Beclean,0.7130297342684975,0.014323817050281537,0.1201224933320162,0.08436234317889954,0.029042773881260496,0.014422601995455893,0.014225032105107182,0.0,0.0,0.004642892423194705,0.0009878494517435543,0.0,0.0004939247258717772,0.0,0.0002963548355230663,0.0,0.001382989232440976,0.0,0.0019756989034871086,0.0003951397806974217,0.0002963548355230663
32544,Oras Nasaud,0.8637333034010551,0.009540913682792682,0.005949040296329555,0.058031204400044896,0.021663486362105737,0.028959479178358963,0.0004489841733078909,0.0,0.0,0.005724548209675609,0.002020428779885509,0.0010102143899427545,0.0003367381299809182,0.0,0.0003367381299809182,0.0,0.0,0.0,0.0015714446065776182,0.0006734762599618363,0.0
32599,Oras Sangeorz-Bai,0.7172842150353395,0.004069393874491326,0.0026772328121653457,0.21717712572285286,0.05365174555579353,0.0003212679374598415,0.000642535874919683,0.0,0.0,0.00139216106232598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008567144998929107,0.001927607624759049,0.0
32633,Bistrita Bargaului,0.954520697167756,0.002178649237472767,0.0010893246187363835,0.00789760348583878,0.0,0.0,0.0013616557734204794,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540305010893246,0.0
32660,Branistea,0.36725223732184287,0.003646005966191581,0.5893271461716937,0.008286377195889956,0.0029830957905203847,0.0,0.026184951939012265,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32704,Budacu De Jos,0.9032616753150482,0.004447739065974796,0.00407709414381023,0.060044477390659746,0.0,0.005930318754633061,0.01630837657524092,0.0,0.0,0.004818383988139363,0.0,0.0,0.0,0.0,0.001111934766493699,0.0,0.0,0.0,0.0,0.0,0.0
32768,Budesti,0.9325657894736842,0.0021929824561403508,0.006578947368421052,0.01644736842105263,0.039473684210526314,0.0,0.0027412280701754384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32811,Caianu Mic,0.6546454767726161,0.0009168704156479218,0.0,0.3160146699266504,0.0027506112469437654,0.023838630806845965,0.0,0.0,0.0,0.0018337408312958435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32884,Cetate,0.9586813186813187,0.0035164835164835165,0.0013186813186813187,0.0210989010989011,0.002197802197802198,0.004395604395604396,0.005714285714285714,0.0,0.0,0.0,0.0013186813186813187,0.0,0.0017582417582417582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32955,Ciceu-Giurgesti,0.9046339825386165,0.0020147750167897917,0.0020147750167897917,0.006044325050369375,0.0,0.08529214237743452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33015,Chiochis,0.6903738008600728,0.004961958319550115,0.22593450215018193,0.04366523321204102,0.014555077737347006,0.015216672179953688,0.0009923916639100231,0.0,0.0,0.004300363876943433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33122,Chiuza,0.8274917853231106,0.0,0.008762322015334063,0.13088718510405256,0.02573932092004381,0.0016429353778751369,0.0,0.0,0.0,0.0038335158817086527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016429353778751369,0.0,0.0
33177,Cosbuc,0.8903095558546433,0.0,0.0,0.09959623149394348,0.002018842530282638,0.0,0.0,0.0,0.0,0.002018842530282638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006056527590847914,0.0,0.0
