Code,Localitate,Shannon,Simpson,InvSimpson
48842,Puiesti,0.0867671974528051,-18.97841807075264,0.05005401310847268
48922,Racoviteni,0.05061960565554584,-17.989973543592605,0.052659367729209365
48968,Ramnicelu,0.9868786676069972,-17.523906788746277,0.053984292374410145
49019,Robeasca,-0.0,-20.0,0.047619047619047616
49046,Rusetu,0.02213940958189292,-17.99613504532593,0.05264228737129629
49073,Sageata,-0.0,-20.0,0.047619047619047616
49153,Sahateni,0.11289549462581419,-16.974244998740236,0.055635160201170465
49206,Sapoca,0.03628645598788801,-17.993153832861584,0.052650550235096794
49233,Sarulesti,0.02989151445163157,-18.993916406444093,0.05001521361156123
49313,Scortoasa,0.1296314387263114,-16.97088019149674,0.05564557714168997
49439,Scutelnici,0.03781824541163617,-17.992825568681745,0.052651460225536524
49484,Siriu,0.07893996927147909,-18.980746364007125,0.05004818047244611
49545,Smeeni,0.016591366066121473,-17.9972001899807,0.052639335796830174
49625,Stalpu,0.03940352867351782,-18.991585910709723,0.05002104407656265
49643,Tisau,0.03440314390511065,-16.993919207730407,0.0555743297752714
49769,Topliceni,0.17695385108924874,-17.950044800357638,0.05277032379264493
49849,Tintesti,0.070909247959149,-17.984034660365754,0.05267584145786287
49894,Ulmeni,0.06463215713644258,-17.986557503449397,0.052668842143623155
49956,Vadu Pasii,0.02471118826290527,-17.995570727163607,0.052643851262126236
50022,Valea Ramnicului,0.05645855830282287,-16.989256078734616,0.05558873561103596
50068,Valea Salciei,0.13966846016039824,-18.961404922809848,0.050096674250483364
50102,Vernesti,0.11463601338726788,-12.975479801261484,0.07155389397863363
50228,Vintila Voda,0.011263574930345887,-18.998030851929045,0.05000492335491813
50326,Viperesti,0.2192452732120053,-16.946738275752153,0.05572043145862892
50399,Valcelele,0.3851005167999188,-15.897955487205778,0.05917875690684273
50415,Zarnesti,0.014360027022419643,-18.99739874094105,0.05000650399357598
50479,Ziduri,0.31439479193012226,-16.904764949897032,0.05585105433097299
50549,Unguriu,0.1268144126718258,-17.968253049795674,0.05271966782469575
50564,Florica,0.020100239999847513,-18.996166148327514,0.05000958646683581
50790,Municipiul Resita,0.9137289556799134,-0.7539177160563573,0.5701521746689899
50889,Oras Anina,1.2917800671505744,-5.5924173588465615,0.15168942522397647
50923,Oras Baile Herculane,0.27921083517700884,-11.935209147164993,0.0773083750423293
50969,Oras Bocsa,1.2512784578258485,-4.618729787664682,0.17797616859870938
50987,Ocna De Fier,0.7061679493592454,-16.757701870068104,0.05631359324066436
51010,Municipiul Caransebes,0.8092809990392006,-4.7748011081247395,0.1731661370281775
51056,Oras Moldova Noua,1.0228371737918678,-6.695887224069485,0.12993953405039804
51118,Oras Oravita,0.8321230260349378,-5.780802597952262,0.14747516765964996
51207,Oras Otelu Rosu,1.1241553860466973,-4.666061402738989,0.1764894392984512
51243,Armenis,0.4275760948181504,-15.875396376994765,0.05925786735079249
51305,Bania,0.41679585301459277,-17.852751879036347,0.053042654272237456
51332,Bautar,1.2214454685826095,-12.578879951841305,0.07364377647836848
51387,Berliste,0.393179740968013,-16.88656111335706,0.055907896082564176
51449,Berzasca,1.614780491764623,-13.393931377037624,0.06947372290486821
51500,Berzovia,0.8346697471406327,-11.746895187409184,0.07845047639426388
51546,Bolvasnita,0.8722008546292257,-16.653393769222504,0.05664633175199617
51573,Bozovici,0.5727746584773301,-13.837768525239849,0.0673955789442965
51626,Brebu,0.37238431050641285,-15.903922665540478,0.059157866477853205
51662,Brebu Nou,1.1700324758543341,-17.476539792387545,0.05412268808102297
51699,Buchin,0.4696969206301473,-15.861802707449847,0.05930563993363426
51751,Bucosnita,0.607423423861146,-17.75107249810513,0.05333028284654405
51804,Carasova,0.4385365653768856,-17.839780846147416,0.05307917369986243
51840,Carbunari,0.6148793198726084,-17.753205354217048,0.05332421743972047
51877,Constantin Daicoviciu,0.5618591818882753,-16.826360417034444,0.05609670042598398
51948,Ciclova Romana,0.5574451632189291,-15.836654292059887,0.059394223023964854
51984,Ciuchici,0.38762310138428036,-16.890713094976835,0.05589492127514858
52035,Ciudanovita,1.0417949530881978,-13.674843852728468,0.06814382558585601
52062,Copacele,0.3759119981491064,-16.891224463641663,0.055893323681237596
52115,Cornea,0.11958762147856437,-17.970934927202045,0.052712214966597136
52160,Cornereva,-0.0,-20.0,0.047619047619047616
52570,Dalboset,0.2763244455109294,-18.90924303023752,0.05022792672133401
52650,Doclin,1.0265681727719473,-13.654911560419748,0.06823650868701372
52696,Dognecea,1.1570172414407323,-16.601806547022644,0.05681235033054892
52721,Domasnea,0.05220667095140199,-18.98826159774513,0.05002936323951302
52758,Ezeris,0.4145491829108804,-17.86262207219975,0.053014898786199374
52785,Farliug,0.7196608467569554,-14.79420429300245,0.06331436401915135
52856,Forotic,0.8666411018583173,-15.73824366767007,0.05974342468986162
52909,Garnic,1.1530261307915726,-17.531149436911534,0.05396319334666504
52936,Glimboca,0.8891369067703521,-15.700926939451286,0.059876916031395756
52954,Goruia,0.3901338335468258,-16.88390171147573,0.05591620979209032
52990,Gradinari,0.34963087673254306,-15.902038219905638,0.059164462119266396
53023,Iablanita,0.5003265446823232,-16.82114903462255,0.05611310460718449
53069,Lapusnicel,0.775329071701371,-16.743366091612135,0.05635909189027737
53103,Lapusnicu Mare,0.6806848738466338,-16.724406200505125,0.05641937950911445
53130,Luncavita,-0.0,-20.0,0.047619047619047616
53167,Lupac,0.2636553286881725,-17.91965508872806,0.052855086168868866
53210,Marga,0.7510070363617876,-14.766976007243096,0.06342370277855539
53247,Maureni,0.9264433031977839,-13.660431733501873,0.06821081521868212
53274,Mehadia,0.20392570595037235,-15.95210278521521,0.05898973199195977
53327,Mehadica,0.13796302971388522,-17.967094671201814,0.052722887576362634
53345,Naidas,1.3494473662171658,-15.516922942747119,0.06054396472432041
53372,Obreja,1.1897239560825408,-14.585858319580701,0.06416072695487601
53425,Paltinis,0.714011874874766,-13.788412313520361,0.06762051116777061
53489,Coronini,1.2674407806964725,-17.48891427855491,0.054086464187888476
53513,Pojejena,1.5196278464752515,-13.386360801955755,0.06951028225734857
53577,Prigor,0.2629316594084227,-17.917922283901667,0.05285992748003605
53639,Ramna,0.9791349974355419,-14.68617517534995,0.06375040370398583
53675,Racasdia,0.5314650390101281,-14.849233988202613,0.06309453193412064
53700,Eftimie Murgu,0.5907365274597437,-18.755619292318713,0.05061850935692081
53728,Rusca Montana,0.8248989958685039,-14.745543665522982,0.06351003313970267
53755,Sacu,0.9871773227640991,-11.663448544400925,0.07896743106696197
53791,Sasca Montana,0.5614637399247029,-15.836371879244943,0.059395219300944
53853,Sichevita,0.29116330500353876,-16.91027946417661,0.055833857980840444
54056,Slatina-Timis,1.2358422521933339,-15.490988224807658,0.060639179797344345
54109,Socol,1.6966764437376338,-13.397925216918724,0.0694544515917418
54163,Sopotu Nou,0.5714899294867669,-16.82262965668371,0.056108442988657824
54270,Teregova,0.27007327917832363,-15.927555459544223,0.05907527536329366
54305,Ticvaniu Mare,0.8400491376641677,-14.7412732060962,0.063527262814594
54350,Tarnova,0.3326314991896414,-15.908291348993142,0.059142581551242794
54387,Toplet,0.5390525502964647,-11.858643859814446,0.07776869869809352
54412,Turnu Ruieni,1.2422489944019066,-15.519691428356026,0.06053381834260545
54485,Valiug,0.4893985480937181,-17.821709764530393,0.05313013602433213
54500,Varadia,0.7089231319951249,-14.778182120514472,0.06337865746268832
54537,Vermes,1.020962345412474,-16.65122937623219,0.05665327772277008
54573,Vrani,0.32011315684858743,-17.898868693731952,0.05291322016177945
54617,Zavoi,0.6715154208234773,-12.793871907165972,0.07249596101298403
54699,Zorlentu Mare,0.0637401225630319,-18.985107221343405,0.05003725969165852
54975,Municipiul Cluj-Napoca,1.680137633888292,0.4752744520781599,1.9057581700766624
55008,Municipiul Dej,1.306483206054977,-4.607407650964802,0.1783355272606124
55062,Cuzdrioara,0.8160612523058242,-14.748745948437746,0.06349711928010361
55106,Jichisu De Jos,0.6508289917352826,-14.809570698198707,0.06325282444980855
55160,Mica,1.2873085869892325,-10.541897228536367,0.08664086849842886
55259,Municipiul Turda,1.2918330162275165,-0.6484841339417424,0.6066179100000607
55277,Mihai Viteazu,1.5876157689151793,-8.502940432371297,0.10523058700794856
55311,Sandulesti,0.952049840172633,-10.736107785392488,0.08520712473727142
55357,Municipiul Campia Turzii,1.152700688028903,-2.679148603958017,0.27180201390185843
55384,Municipiul Gherla,1.4599609392584658,-3.549183900796633,0.21981964717339397
55446,Oras Huedin,1.408379289367037,-8.483834053828929,0.10544258728317456
55473,Aghiresu,1.65094879424604,-8.416987665979796,0.10619107037939976
55598,Aiton,1.5338019546963175,-14.43597753742204,0.06478371697391118
55623,Alunis,0.571432989405443,-15.83016759937297,0.05941711477889598
55687,Apahida,1.0871591770238531,-4.716231135196211,0.1749404417611386
55776,Aschileu,0.7061982204591948,-14.763457246353408,0.06343786038632686
55838,Baciu,1.732121006096761,-5.4319167831975115,0.15547464833692515
55918,Baisoara,0.34074279631194365,-14.919057729145614,0.06281778840271035
56014,Belis,0.43865035310929174,-16.85825570261394,0.05599651033407639
56096,Bobalna,0.6799371712835608,-12.803542874437008,0.07244516926534239
56210,Bontida,1.4958621320783003,-7.526402758706492,0.11728275432202385
56265,Borsa,1.2003323258071363,-14.603757871452864,0.06408712620627778
56327,Buza,1.4742247400658761,-15.412922451125201,0.06092760158818908
56354,Caianu,1.755022927393183,-10.389200622849094,0.08780247474030732
56425,Calarasi,1.6362475659003846,-9.451512147369556,0.0956799347213772
56461,Calatele,0.7335727417251094,-13.753591512419462,0.0677801062309613
56522,Camarasu,0.47958996586879565,-13.856615843957977,0.06731007993362695
56568,Capusu Mare,1.3908865620578312,-10.465579572975157,0.08721757095969584
56666,Caseiu,0.7826183374034142,-12.758620447164207,0.07268170554164173
56773,Catina,1.287330608973811,-15.556575883623402,0.06039896214223434
56844,Ceanu Mare,0.7693703307131303,-9.788668650001863,0.0926898426897027
56988,Chinteni,1.4877475267639135,-8.539977814098265,0.10482204670562137
57083,Chiuiesti,0.8464467125072589,-16.72745027646611,0.056409691433603366
57163,Ciucea,0.5319364996250006,-13.863157225062679,0.06728045628917735
57225,Ciurila,1.2190398127471123,-10.618752481795797,0.08606775999116902
57314,Catcau,0.7929909958758437,-11.767733332768325,0.07832243781545037
57350,Cojocna,1.9032701424184943,-9.38945272320097,0.096251460653637
57449,Cornesti,1.1132865486985606,-13.638908327501749,0.06831110473732015
57546,Dabaca,1.0413642026449321,-13.681976248339573,0.06811072181873969
57582,Feleacu,1.4391512240566613,-9.509556582752063,0.09515149303645855
57644,Fizesu Gherlii,1.1457341283188205,-12.579646621919228,0.07363961875015779
57706,Floresti,1.613635530097594,-0.5392977907012282,0.6496468753745493
57742,Frata,1.6029876806027168,-11.520385539176413,0.07986974497478451
57831,Geaca,1.1282979851637374,-13.6262252201724,0.06837034060030787
57902,Gilau,1.1145162788818772,-7.66352794186024,0.11542641828027385
57948,Garbau,1.617391411007991,-9.404835705446152,0.0961091581173718
58008,Iara,0.9270471552074505,-10.747525781615426,0.08512430775550832
58142,Iclod,0.9409198157699269,-11.721909581972199,0.07860455174253614
58204,Izvoru Crisului,0.878324774778695,-14.655814948678952,0.06387403040199965
58259,Jucu,1.2917702901892985,-8.611431433156463,0.10404277520519051
58311,Luna,1.0692470353318735,-11.661314999972339,0.0789807377829384
58357,Maguri-Racatau,0.34315162902708046,-18.880179057624062,0.050301357804747704
58393,Manastireni,1.1107936438043202,-12.644400897613947,0.07329013618874788
58464,Margau,0.38386943775885907,-14.9028952185322,0.06288163169399903
58534,Marisel,0.2979230450381736,-18.900083505348096,0.05025104541552565
58552,Mintiu Gherlii,0.6640379801362316,-13.819862031073534,0.06747701145282263
58623,Mociu,1.214876079971987,-12.616587735832258,0.0734398381885709
58721,Moldovenesti,1.795419730483777,-9.367996817759204,0.09645064688745981
58794,Palatca,1.2348363981633914,-15.549686471852276,0.060424105417392716
58856,Panticeu,1.1483114699538768,-12.647267947555333,0.0732747392256728
58918,Petrestii De Jos,0.7384756880922905,-14.770687864212091,0.06340877510290896
58990,Ploscos,0.3218319242277446,-17.903596159122085,0.05289998747235413
59041,Poieni,0.5587362629936595,-11.849750400093571,0.07782252330696775
59130,Recea-Cristur,0.5516000823911846,-14.833758120343813,0.06315620034103983
59238,Risca,0.26547548548399375,-18.91375650364204,0.05021654251005375
59283,Sacuieu,0.18030282237748246,-17.950720143945304,0.052768443225599364
59327,Savadisla,1.6556912363950076,-9.401295376538414,0.09614187116112871
59416,Sic,1.3415689586652435,-12.581815821897445,0.07362785750545506
59434,Sancraiu,1.1161225450575585,-12.605218587667697,0.07350120790462265
59498,Sanmartin,0.8320185365573278,-13.735802243685125,0.06786193133316101
59586,Sanpaul,0.6508254585703619,-11.823356125446567,0.07798270516839252
59657,Suatu,2.2066789051724944,-11.254449390540383,0.08160301357741404
59693,Tritenii De Jos,1.0634740207707118,-12.655287397371948,0.07323170658366786
59764,Tureni,1.8640728985561585,-11.42164896104238,0.08050460958414363
59826,Taga,0.6100991807696474,-13.82691191135734,0.06744492757348919
59880,Unguras,1.8527362071900306,-13.346648567132847,0.0697026901663242
59942,Vad,0.9837655898746482,-11.676459763629286,0.07888637826699485
60026,Valea Ierii,0.5893475710112023,-15.816899947593676,0.05946399176520579
60062,Viisoara,1.4362128253834958,-6.522188314530023,0.13294003794991122
60099,Vultureni,1.0312176929805708,-11.682324382445918,0.07884989926484909
60169,Negreni,0.46307137908587537,-13.871565652295404,0.06724241572007258
60419,Municipiul Constanta,0.48158720515842446,-0.8628421315034307,0.5368141417291958
60455,Oras Eforie,0.6334318117269161,-6.8152127282082615,0.12795557008839897
60482,Municipiul Mangalia,0.631067641528994,-3.807558167159316,0.20800580361794743
60507,Oras Navodari,0.47100404211878527,-5.889151972552588,0.14515574688788252
60534,Oras Techirghiol,0.8151699716202755,-11.696875375257786,0.07875953495997018
60570,Agigea,0.7310258638044863,-12.769914395541932,0.0726220927214881
60598,23-Aug,0.5083450391464056,-14.825620079501624,0.06318867728255813
60632,Limanu,0.49701642870897034,-13.865659003965938,0.06726913349305368
60687,Oras Ovidiu,0.4662970831989444,-10.855098738346145,0.0843518912892248
60721,Tuzla,0.5497409097532231,-10.815492204480664,0.08463464599644699
60776,Oras Cernavoda,0.43066291317577604,-7.891037696232113,0.11247281072981896
60801,Oras Harsova,0.629851530848563,-12.762745098960341,0.07265992306110076
60847,Municipiul Medgidia,0.7984528223801114,-7.681446575457114,0.11518817645287945
60883,Adamclisi,0.15495722011811952,-18.956117400970072,0.0501099477371981
60945,Albesti,0.3222579109101258,-13.917892911929489,0.06703359555559776
61005,Aliman,0.10018348697379895,-16.97794980513994,0.05562369518431393
61069,Oras Baneasa,0.7871422433653845,-17.646303200096995,0.05362993346556749
61121,Castelu,0.8908407436534551,-15.631998709400111,0.060125064790608584
61167,Cerchezu,-0.0,-20.0,0.047619047619047616
61210,Chirnogeni,0.29445063577864783,-14.924819737086832,0.06279505931681789
61256,Ciobanu,0.028473593296176686,-17.994827258189744,0.052645911774156486
61283,Ciocarlia,0.7375328942607413,-14.737097138124012,0.06354412069920082
61318,Cobadin,0.897590092456712,-11.637230248020401,0.07913126376380206
61372,Cogealac,0.14970173486587468,-16.964882923464003,0.05566415346319325
61452,Comana,0.565553228035337,-16.799659244176432,0.056180850783824586
61513,Corbu,0.4147297244158527,-14.88547177326238,0.06295060129615725
61559,Crucea,0.13589023450272478,-17.967173758784078,0.052722667737299556
61620,Cumpana,0.6411356784514939,-11.79932210758583,0.07812913774607841
61675,Deleni,0.2050152456613051,-16.94705936194962,0.05571943457880045
61737,Dobromir,0.9705012056796196,-17.52667780850011,0.053976217988807265
61808,Garliciu,-0.0,-20.0,0.047619047619047616
61826,Ghindaresti,0.11417337653582663,-17.972102353802285,0.052708971380790885
61871,Independenta,0.8230811846043595,-16.64545018371639,0.05667183265875653
61951,Ion Corvin,0.26350005889368283,-18.914571942395277,0.050214486301417456
62020,Istria,0.02188045070239831,-18.99576990056032,0.05001057748579004
62057,Lipnita,0.4219014370050994,-17.846919416780125,0.053059069118195634
62137,Mereni,0.4992532370154237,-17.821974216359234,0.053129389537195516
62191,Mihail Kogalniceanu,0.4960433562641885,-11.85402038893221,0.07779667137147513
62253,Mihai Viteazu,0.24623280620457713,-15.941096039308697,0.059028058024090294
62280,Mircea Voda,0.262128796198588,-13.932222793454116,0.0669692659848588
62360,Oras Murfatlar,0.6501912970641555,-11.80178148719504,0.07811412817819523
62397,Oras Negru Voda,0.3824291548127843,-14.895423790366085,0.06291118835133425
62440,Nicolae Balcescu,0.18507965088639133,-14.958072622167684,0.06266420912327969
62486,Oltina,-0.0,-20.0,0.047619047619047616
62538,Ostrov,0.08701725014858187,-16.981798016503994,0.055611791383830655
62609,Pantelimon,0.33194762123893984,-18.885198937839302,0.05028865957670216
62672,Pecineaga,0.4692272948723677,-14.869881312052408,0.06301244352977917
62707,Pestera,0.08251628491154714,-17.981927957727805,0.0526816876677106
62761,Poarta Alba,0.3213037107694977,-13.923359566381627,0.06700904012610773
62798,Rasova,0.07907658844601202,-16.98422516721058,0.05560428601746113
62823,Saraiu,0.1792382050178038,-17.955218376619808,0.052755920830405395
62878,Sacele,0.1109601768442019,-16.976282314341262,0.055628854871855905
62903,Seimeni,0.033154458029909795,-17.993866631113946,0.052648574375156194
62949,Silistea,0.3225195382250105,-17.908205738070464,0.052887091131368635
62985,Targusor,0.1118662663348453,-17.974557894011713,0.052702150194265954
63045,Topalu,-0.0,-20.0,0.047619047619047616
63072,Topraisar,0.6020503475430986,-13.814765945921211,0.06750022265963096
63125,Valu Lui Traian,0.709873003656353,-8.749871137630015,0.10256545813620657
63152,Lumina,0.7253472493499631,-12.770280752814303,0.07262016061623325
63161,Dumbraveni,-0.0,-20.0,0.047619047619047616
63170,Vulturu,0.044911652489395784,-18.990180271814403,0.05002456137976765
63189,Tortoman,0.2671899297205548,-17.927217226905817,0.05283396856556699
63198,Amzacea,0.6828138024525086,-14.73941147406164,0.06353477711971556
63278,Horia,-0.0,-20.0,0.047619047619047616
63286,Costinesti,0.18704073335130778,-13.961372105620384,0.06683878944661367
63294,Baraganu,0.560618355178212,-15.826898191919739,0.05942865931643891
63300,Cuza Voda,0.4240051487222939,-16.849856274925187,0.056022860049846045
63318,Saligny,-0.0,-20.0,0.047619047619047616
63326,Gradina,0.41107926820669694,-17.873003374687794,0.05298573735970322
63334,Fantanele,0.026328996130315443,-18.99475413464186,0.050013118104185766
63394,Municipiul Sfantu Gheorghe,2.0589607292942573,-1.2927617010395025,0.43615522692420045
63447,Oras Baraolt,1.8738192272128196,-6.342405485147415,0.13619514776497293
63526,Oras Covasna,1.7787879369366093,-6.337944658290362,0.1362779424712895
63553,Comandau,1.252168535302236,-17.45019809974941,0.05419996005428158
63580,Oras Intorsura Buzaului,0.1315465420619887,-11.975121776804757,0.0770705675986541
63633,Barcani,0.10855739828913977,-15.976566569918177,0.05890472586912607
63688,Sita Buzaului,0.2503562940518648,-14.9414708689407,0.0627294688314071
63740,Municipiul Targu Secuiesc,1.2092995148368362,-5.559873272725453,0.15244196929196568
63777,Aita Mare,1.8110916613088306,-11.363642636208914,0.08088231190630983
63802,Batani,1.1949099919592725,-10.624470055141794,0.08602542698775975
63866,Belin,2.0172803124870913,-10.33120803937187,0.08825184362738377
63893,Bodoc,1.0351232114641575,-11.657607204705869,0.07900387362535773
63937,Borosneu Mare,0.842505639631655,-12.751379160268993,0.0727199787268784
64005,Brates,0.7706043796620518,-15.749716182378904,0.059702504156579295
64041,Bradut,1.2480528684973402,-12.537713096720319,0.07386771996536569
64096,Bretcu,1.0006104695831308,-13.614521534485805,0.0684250933320195
64130,Catalina,1.0138365310582436,-11.57571608035379,0.07951833467059852
64194,Cernat,1.206023644116628,-12.486824958448146,0.07414643573123562
64238,Chichis,1.815078577780378,-12.340823514265207,0.07495789138734278
64265,Dobarlau,0.11995636173050181,-13.977155682759244,0.06676835182738582
64318,Ghelinta,0.30011307702319406,-14.922793078173324,0.0628030518948828
64345,Ghidfalau,0.6664857412211876,-15.773721313476564,0.05961706298271254
64390,Haghig,2.055871683471731,-8.347844187283728,0.10697653704587232
64425,Ilieni,1.6879616468381897,-11.3867635,0.08073133873913069
64461,Lemnia,0.5649931749981286,-16.83220166204986,0.05607832498486041
64504,Malnas,1.505483677318434,-13.418720893804407,0.06935427957619257
64568,Moacsa,0.6100163816398617,-14.81947218544558,0.06321323418868753
64602,Ojdula,0.8242909553186559,-13.76106979602455,0.06774576733383646
64639,Ozun,1.5933427552239068,-9.425446088806334,0.09591915698203907
64719,Poian,0.23507848184084323,-16.940653747593913,0.055739328904562
64773,Reci,0.6061794321091633,-13.815744730883862,0.06749576333584299
64826,Sanzieni,0.24316867647484927,-15.941085472934411,0.05902809484065411
64871,Turia,0.6764695672625981,-13.754714525847216,0.06777494733959144
64906,Valea Crisului,1.5647307771062926,-11.432415981737597,0.08043488904078937
64942,Valcele,1.904859287435315,-10.355802583004559,0.08806070664671738
64997,Varghis,1.1411515741273732,-11.647748459556663,0.07906545605312051
65011,Zagon,1.4007162353777063,-12.42910874327283,0.07446510554923755
65048,Zabala,1.7249677734601014,-10.348419435776787,0.08811799789911018
65099,Valea Mare,0.4875538136686028,-14.87572172046022,0.06298926232192807
65105,Mereni,0.23660017016883597,-16.94106826075938,0.055738041094642914
65113,Arcus,1.973243710400436,-11.291526583591791,0.08135685939409026
65121,Bixad,0.9579269477673011,-12.718058748138501,0.07289661156580897
65139,Micfalau,1.0737312327435176,-12.631228077168368,0.07336096163448035
65147,Dalnic,0.6004357778233191,-17.76143689787675,0.05330082154385366
65154,Estelnic,0.2737312495459314,-17.923164252304616,0.052845284576453
65342,Municipiul Targoviste,0.3587343837875969,-3.923223085341143,0.2031189695582741
65379,Aninoasa,0.2138732257707862,-12.9533442597132,0.07166740685150659
65413,Doicesti,0.3483108465035412,-11.916983660065233,0.0774174549040925
65431,Razvad,0.25310090823626186,-9.948286043908077,0.09133849773284167
65477,Sotanga,0.19541019629280101,-11.959138498558262,0.07716562332528915
65501,Ulmi,0.13831890541968725,-13.972649741363073,0.06678844541707435
65609,Oras Fieni,0.0922316343497788,-12.983258212453215,0.07151409097984185
65645,Motaieni,0.041297750422270074,-18.991106896785276,0.050022242648345185
65681,Oras Gaesti,0.14564586195214155,-8.972791374101732,0.10027282858808143
65707,Gura Foii,0.03149711010468144,-17.99421828795761,0.05264759964530906
65752,Petresti,0.05664032263527855,-16.98912991630449,0.055589125469245056
65841,Municipiul Moreni,0.20498008185771863,-5.959216886753933,0.14369432886958655
65869,Iedera,0.3676972955189059,-14.90330719412052,0.06288000274368728
65921,Oras Pucioasa,0.2528205446168711,-8.945722976001518,0.10054573231256742
66009,Branesti,0.07939123215852101,-15.984564143723304,0.05887698922021222
66081,Oras Titu,0.1711889137986479,-12.963101725501009,0.07161732540941716
66152,Branistea,0.15270945943160288,-14.967867570934256,0.06262576988177586
66198,Baleni,0.590803221361147,-15.817038663401448,0.059463501274827774
66223,Barbuletu,0.07443900304103362,-18.982060419143878,0.050044889216827045
66330,Bezdead,0.1528291589440248,-16.96391264553375,0.05566716002978468
66401,Bilciuresti,0.3979266930987608,-15.879178237630267,0.05924459034211809
66438,Buciumeni,0.12851972794624023,-16.968335138361965,0.055653458837431405
66474,Bucsani,0.2027995390531346,-13.955021955702815,0.06686717030319497
66526,Candesti,0.015338121333691446,-18.997193972568194,0.05000701605294137
66580,Cobia,0.05090281204466833,-17.989804414218927,0.052659836730663406
66697,Cojasca,1.0602784911539493,-13.526373167001605,0.0688403077976559
66731,Comisani,0.6528717481251509,-12.807995850774606,0.0724218062351099
66768,Contesti,0.052888554990825926,-18.98807910936029,0.05002982000064761
66857,Corbii Mari,0.18512028240689954,-12.960748088422516,0.07162939934639234
66955,Cornatelu,0.18402847290924212,-17.949799921796465,0.052771005716518334
67014,Cornesti,0.5003110411905901,-11.87073840181556,0.07769562000102022
67121,Costestii Din Vale,0.26226211906356034,-14.934923020436258,0.06275524511273244
67167,Crangurile,0.0970650304273022,-16.97929344480096,0.055619538279974415
67256,Darmanesti,0.37048250765424195,-13.897986619699951,0.06712316405746244
67292,Dobra,0.15609019040701072,-15.96491538262567,0.05894518053559719
67327,Dragodana,0.315813303716373,-10.926899613131168,0.08384408626186719
67407,Dragomiresti,0.1696457113204263,-13.964183394229757,0.06682623258851557
67470,Finta,0.02206915543007171,-17.996137256864294,0.052642281242658844
67522,Glodeni,0.09268050375123822,-17.97846470800471,0.052691301187193576
67595,Gura Ocnitei,0.09972770646695882,-13.980275680297773,0.06675444573528184
67648,Gura Sutii,0.5366944689092474,-15.833258217127145,0.05940620568527496
67675,Hulubesti,0.12177112479082267,-18.96739317802841,0.05008165017256101
67737,I. L. Caragiale,0.22124553133706296,-9.956181831781823,0.0912726728484177
67773,Lucieni,0.32749670597119995,-18.88717703882704,0.05028365755721058
67835,Ludesti,0.5353768629114866,-16.800753706487257,0.056177396557965005
67906,Lunguletu,0.151829509592928,-16.962516767839013,0.05567148595738265
67942,Malu Cu Flori,0.08434426712145743,-15.983698865533011,0.05887998885975398
68002,Manesti,0.7315819430450179,-15.740517673653933,0.05973530923561524
68048,Matasaru,0.05105250921277473,-17.989833925951864,0.05265975489303154
68128,Mogosani,0.059017491129987006,-17.987689356546902,0.052665702562444905
68182,Moroeni,0.10914534616578561,-14.978317939672777,0.062584810477271
68253,Morteni,0.03488913776364549,-18.99270808571369,0.05001823643464169
68280,Nucet,0.29970139105629917,-13.930187382908853,0.06697839580665528
68324,Ocnita,0.04267049658623144,-17.99157094451354,0.0526549384946425
68342,Odobesti,0.444025724875181,-15.86654483749674,0.05928896579795389
68404,Pietrosita,0.09332253430623841,-17.979494983479487,0.05268844091322978
68431,Poiana,0.08946050215716708,-17.978847996305422,0.05269023705731076
68468,Potlogi,0.2631720851973016,-13.931888710638656,0.06697076434058345
68529,Produlesti,0.10114017861327548,-17.977394319089875,0.05269427315393204
68565,Pucheni,0.23926669503726591,-16.941348361820427,0.055737170910076156
68627,Oras Racari,0.20929752360872222,-12.951340524724415,0.07167769994774414
68716,Runcu,0.22102231530944016,-14.947379281265196,0.06270622792390652
68789,Salcioara,0.0661888842249858,-15.987536109749204,0.058866688702789376
68887,Selaru,0.15147035180161622,-16.964688470171396,0.055664755982849465
68921,Tatarani,0.09909068509811489,-17.97747710124598,0.052694043294845776
68976,Uliesti,0.09855250816216665,-16.979225635478638,0.05561974805114449
69063,Valea Lunga,0.07838124542593145,-17.981873962382572,0.052681837524669865
69170,Valea Mare,0.064615616995048,-18.984862108589486,0.050037873394693094
69250,Vacaresti,0.4436900981752816,-14.869182576254056,0.06301521802996682
69303,Valeni-Dambovita,0.44154200108778485,-15.87964562100034,0.05924294990860934
69330,Visina,-0.0,-20.0,0.047619047619047616
69394,Visinesti,0.1779775178682875,-17.95083545555275,0.05276812214139044
69447,Varfuri,0.04933855350933107,-18.989023385913875,0.05002745660424276
69526,Voinesti,0.15153699540582183,-15.966636714850914,0.05893920031450305
69615,Vulcana-Bai,0.17342050570409656,-15.95996970750052,0.05896236946447797
69900,Municipiul Craiova,0.10949168059413385,-2.981400843803321,0.25116787764698617
69964,Bucovat,0.2942185574861728,-15.912054259743986,0.059129422401411925
70094,Isalnita,0.08427170914462015,-15.982675793865866,0.05888353591259155
70110,Podari,0.12211126275830622,-15.973412142373967,0.058915673030969964
70174,Simnicu De Sus,0.03760818868361312,-17.992826074122718,0.052651458824365095
70316,Municipiul Bailesti,0.17220100784401826,-10.963134339113646,0.083590133793824
70352,Municipiul Calafat,0.19256538788925798,-10.959373636229918,0.08361641925548542
70414,Oras Filiasi,0.28964051709417654,-8.935899908899147,0.10064513624018537
